angle_degrees,axis,converged,mm_absolute_energy_kcal_mol,mm_relative_kcal_mol,qm_relative_kcal_mol,residual_kcal_mol,target_angle_degrees,target_pass
135,CHI,True,79.45746028848531,3.0802466949295564,3.8030037733710786,0.7227570784415223,135.62168841341403,True
150,CHI,True,78.65831656200714,2.2811029684513926,3.292878201783699,1.0117752333323065,150.70867101546608,True
165,CHI,True,77.75673091094589,1.379517317390139,2.5316328285396272,1.1521155111494883,165.66269993830753,True
-180,PHI,True,90.69213005924291,14.144310958170621,12.297421019351964,-1.8468899388186575,-179.3338986547313,True
-165,PHI,True,89.95321552044543,13.405396419373133,12.017065696114134,-1.3883307232589992,-164.35720024087883,True
-150,PHI,True,89.2793753704176,12.731556269345305,12.14534987811232,-0.5862063912329845,-149.31529587348217,True
-135,PHI,True,88.070275568267,11.5224564671947,12.088672339648122,0.5662158724534212,-135.01761004455207,True
-120,PHI,True,85.60648104842608,9.058661947353784,9.406090467076242,0.3474285197224578,-120.01771484541693,True
-105,PHI,True,82.16958845500585,5.6217693539335585,5.389702277432289,-0.23206707650126912,-104.99783222377707,True
-90,PHI,True,78.79613473072823,2.2483156296559343,1.8840517384563273,-0.364263891199607,-89.98061643757674,True
-75,PHI,True,76.54781910107229,0.0,0.0,0.0,-74.26441622819587,True
-60,PHI,True,76.9099596940072,0.36214059293490664,1.1679589391511374,0.8058183462162307,-60.05149490886562,True
-45,PHI,True,80.91467924683579,4.366860145763496,5.348395421266241,0.9815352755027442,-45.118762382897366,True
-30,PHI,True,89.69405510644431,13.146236005372018,12.61886348886727,-0.527372516504748,-30.194169157628725,True
-15,PHI,True,103.5061669077796,26.95834780670731,24.120153734931876,-2.8381940717754333,-15.246885317733275,True
0,PHI,True,121.98692806381818,45.43910896274589,39.62646469177788,-5.812644270968008,-0.26331940432759554,True
105,PHI,True,117.73200308791021,41.18418398683792,36.46525443667219,-4.718929550165733,104.92005776561489,True
120,PHI,True,108.61710155669769,32.0692824556254,25.91194918747669,-6.157333268148708,120.01826181649506,True
135,PHI,True,100.05708263495733,23.509263533885033,18.085910819557824,-5.4233527143272084,135.0720116809045,True
150,PHI,True,93.76621684986378,17.21839774879149,13.569233322541978,-3.649164426249511,150.07839977173208,True
165,PHI,True,91.18293834266227,14.635119241589976,12.21349737743903,-2.4216218641509464,165.67314535131595,True
-105,PSI,True,115.16512861171832,38.43882685562487,32.011747071349355,-6.427079784275513,-104.26401488979643,True
-90,PSI,True,93.86591722296504,17.13961546687159,14.696882575166297,-2.442732891705292,-89.55084287616803,True
-75,PSI,True,81.59129236786049,4.864990611767041,4.330868332829533,-0.5341222789375077,-74.78841725270478,True
-60,PSI,True,76.72630175609345,0.0,0.0,0.0,-59.94071172394713,True
-45,PSI,True,76.88405526045827,0.15775350436481972,0.19638589416353,0.03863238979871028,-45.02986215104638,True
-30,PSI,True,79.51204323153401,2.7857414754405596,3.0779934750218234,0.2922519995812638,-30.011271356945464,True
-15,PSI,True,82.8398334555877,6.113531699494246,6.97513939178259,0.8616076922883442,-14.997825295381448,True
0,PSI,True,86.04277378402867,9.31647202793522,10.412722960962697,1.096250933027477,0.010179063782970644,True
15,PSI,True,88.54889031813659,11.822588562043137,11.945479233545104,0.12289067150196686,15.020882086750627,True
30,PSI,True,89.72863551016583,13.002333754072382,11.696853683615846,-1.305480070456536,29.302538395878713,True
45,PSI,True,91.223974236258,14.497672480164553,12.409782605194598,-2.087889874969955,44.95713345374891,True
60,PSI,True,95.7134720322104,18.987170276116956,15.683428081132595,-3.303742194984361,59.86548732593081,True
75,PSI,True,105.41963603258881,28.693334276495364,23.207234060776265,-5.486100215719098,74.72603485026863,True
90,PSI,True,121.79735154079894,45.071049784705494,36.77978373595889,-8.291266048746607,89.52834566233646,True
