paralog,compound_id,family_id,population,seed_count,seeds,recurrent_across_seeds,mean_affinity_kcal_mol,min_affinity_kcal_mol,representative_seed,representative_rank
7B,DCMB_R,12,1,1,7,False,-4.605,-4.605,7,4
7B,DCMB_R,13,1,1,1,False,-4.513,-4.513,1,6
7B,DCMB_R,14,1,1,42,False,-4.42,-4.42,42,4
7B,DCMB_R,15,1,1,7,False,-4.213,-4.213,7,8
7B,DCMB_R,16,1,1,1,False,-4.202,-4.202,1,8
7B,DCMB_R,17,1,1,42,False,-4.175,-4.175,42,6
7B,DCMB_R,18,1,1,42,False,-4.007,-4.007,42,10
7B,DCMB_R,19,1,1,7,False,-3.972,-3.972,7,12
7B,DCMB_S,1,3,3,1;7;42,True,-5.055666666666667,-5.107,42,1
7B,DCMB_S,2,3,3,1;7;42,True,-4.722666666666667,-4.744,1,2
7B,DCMB_S,3,3,3,1;7;42,True,-4.640333333333333,-4.7,42,3
7B,DCMB_S,4,3,3,1;7;42,True,-4.540333333333334,-4.695,1,3
7B,DCMB_S,5,3,3,1;7;42,True,-4.628666666666667,-4.637,7,4
7B,DCMB_S,6,3,3,1;7;42,True,-4.332,-4.34,1,8
7B,DCMB_S,7,3,3,1;7;42,True,-4.3,-4.324,42,9
7B,DCMB_S,8,3,3,1;7;42,True,-4.289333333333333,-4.299,1,9
7B,DCMB_S,9,2,2,1;7,True,-4.6265,-4.643,7,3
7B,DCMB_S,10,2,2,7;42,True,-4.566000000000001,-4.578,42,5
7B,DCMB_S,11,2,2,1;42,True,-4.145,-4.149,42,12
7B,DCMB_S,12,1,1,42,False,-4.515,-4.515,42,6
7B,DCMB_S,13,1,1,7,False,-4.472,-4.472,7,8
7B,DCMB_S,14,1,1,1,False,-4.343,-4.343,1,7
7B,DCMB_S,15,1,1,7,False,-4.221,-4.221,7,12
7B,DCMB_S,16,1,1,1,False,-4.2,-4.2,1,11
7B,DCMB_S,17,1,1,42,False,-4.2,-4.2,42,11
